 2016-11-22 09:29:28,311 [P4896/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 10:38:17,211 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-22 10:38:17,261 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 49ms)
 2016-11-22 10:38:17,312 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-22 10:38:17,313 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-11-22 10:38:17,314 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-22 10:38:17,316 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 2ms)
 2016-11-22 10:38:17,336 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-22 10:38:17,337 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
 2016-11-22 10:38:17,337 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-22 10:38:17,346 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 8ms)
 2016-11-22 10:38:17,412 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-22 10:38:17,412 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-11-22 10:38:17,413 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-22 10:38:17,415 [P4896/D4/T17] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-11-22 10:38:18,902 [P4896/D4/T17] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:38:19,332 [P4896/D4/T17] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:38:19,340 [P4896/D4/T17] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:38:19,401 [P4896/D4/T17] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-22 10:38:19,559 [P4896/D4/T17] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 10:38:19,559 [P4896/D4/T17] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 10:38:19,590 [P4896/D4/T17] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 2710ms)
 2016-11-22 10:38:20,419 [P4896/D4/T56] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 10:38:21,378 [P4896/D4/T56] INFO  umbraco.content - Load Xml from file...
 2016-11-22 10:38:21,387 [P4896/D4/T56] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 10:38:22,104 [P4896/D4/T56] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 10:38:22,107 [P4896/D4/T56] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 2ms)
 2016-11-22 10:38:33,903 [P4896/D4/T56] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 10:38:33,904 [P4896/D4/T56] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-11-22 10:38:34,258 [P4896/D4/T56] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 10:38:34,265 [P4896/D4/T56] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 7ms)
 2016-11-22 10:38:44,936 [P4896/D3/T14] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-22 10:39:21,679 [P4896/D4/T50] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 10:39:21
 2016-11-22 10:43:47,545 [P4896/D4/T70] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Past' with Id '1272' has been published.
 2016-11-22 10:43:47,869 [P4896/D4/T70] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 10:43:47,880 [P4896/D4/T70] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 11ms)
 2016-11-22 10:43:52,502 [P4896/D4/T37] INFO  umbraco.content - Save Xml to file...
 2016-11-22 10:43:52,521 [P4896/D4/T37] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:44:04,500 [P4896/D4/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Past' with Id '1272' has been published.
 2016-11-22 10:44:08,687 [P4896/D4/T72] INFO  umbraco.content - Save Xml to file...
 2016-11-22 10:44:08,700 [P4896/D4/T72] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:44:20,418 [P4896/D4/T39] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Past' with Id '1272' has been published.
 2016-11-22 10:44:24,622 [P4896/D4/T72] INFO  umbraco.content - Save Xml to file...
 2016-11-22 10:44:24,644 [P4896/D4/T72] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:44:35,047 [P4896/D4/T57] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Past' with Id '1272' has been published.
 2016-11-22 10:44:39,250 [P4896/D4/T72] INFO  umbraco.content - Save Xml to file...
 2016-11-22 10:44:39,288 [P4896/D4/T72] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:48:38,481 [P4896/D4/T38] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Past' with Id '1272' has been published.
 2016-11-22 10:48:42,575 [P4896/D4/T72] INFO  umbraco.content - Save Xml to file...
 2016-11-22 10:48:42,675 [P4896/D4/T72] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 10:50:09,652 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Terminating
 2016-11-22 10:50:09,652 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Waiting for tasks to complete
 2016-11-22 10:50:09,652 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Terminating
 2016-11-22 10:50:09,652 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Waiting for tasks to complete
 2016-11-22 10:50:09,653 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Terminating
 2016-11-22 10:50:09,653 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Waiting for tasks to complete
 2016-11-22 10:50:09,656 [P4896/D4/T20] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledTasks] Tasks completed, terminated
 2016-11-22 10:50:09,668 [P4896/D4/T32] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [KeepAlive] Tasks completed, terminated
 2016-11-22 10:50:09,670 [P4896/D4/T50] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [LogScrubber] Tasks completed, terminated
 2016-11-22 10:50:09,683 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Terminating
 2016-11-22 10:50:09,683 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Waiting for tasks to complete
 2016-11-22 10:50:09,683 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Terminating
 2016-11-22 10:50:09,683 [P4896/D4/T54] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Waiting for tasks to complete
 2016-11-22 10:50:09,684 [P4896/D4/T15] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [ScheduledPublishing] Tasks completed, terminated
 2016-11-22 10:50:09,684 [P4896/D4/T42] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [Umbraco.Web.Scheduling.IBackgroundTask] Tasks completed, terminated
 2016-11-22 10:50:13,532 [P4896/D5/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.5.4 application starting on NODE-PC
 2016-11-22 10:50:13,539 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-11-22 10:50:13,553 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 14ms)
 2016-11-22 10:50:13,673 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-11-22 10:50:13,729 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 56ms)
 2016-11-22 10:50:13,792 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-11-22 10:50:13,795 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
 2016-11-22 10:50:13,797 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-11-22 10:50:13,800 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 2ms)
 2016-11-22 10:50:13,825 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-11-22 10:50:13,827 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 2ms)
 2016-11-22 10:50:13,831 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-11-22 10:50:13,842 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 10ms)
 2016-11-22 10:50:13,930 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-11-22 10:50:13,933 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 2ms)
 2016-11-22 10:50:13,935 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-11-22 10:50:13,936 [P4896/D5/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 1ms)
 2016-11-22 10:50:15,745 [P4896/D5/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:50:16,206 [P4896/D5/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:50:16,208 [P4896/D5/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-11-22 10:50:16,257 [P4896/D5/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-11-22 10:50:16,423 [P4896/D5/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-11-22 10:50:16,425 [P4896/D5/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-11-22 10:50:16,441 [P4896/D5/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3052ms)
 2016-11-22 10:50:17,336 [P4896/D5/T74] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:17606/umbraco (UmbracoModule request)
 2016-11-22 10:50:18,041 [P4896/D5/T74] INFO  umbraco.content - Load Xml from file...
 2016-11-22 10:50:18,047 [P4896/D5/T74] INFO  umbraco.content - Loaded Xml from file.
 2016-11-22 10:50:18,712 [P4896/D5/T74] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-11-22 10:50:18,714 [P4896/D5/T74] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-11-22 10:50:32,523 [P4896/D5/T74] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-11-22 10:50:32,526 [P4896/D5/T74] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 3ms)
 2016-11-22 10:50:32,912 [P4896/D5/T74] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
 2016-11-22 10:50:32,915 [P4896/D5/T74] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 0 (took 2ms)
 2016-11-22 10:50:39,705 [P4896/D4/T70] INFO  Umbraco.Core.UmbracoApplicationBase - Application shutdown. Details: MaxRecompilationsReached

_shutDownMessage=Recompilation limit of 15 reached
HostingEnvironment initiated shutdown
HostingEnvironment caused shutdown

_shutDownStack=   at System.Environment.GetStackTrace(Exception e, Boolean needFileInfo)
   at System.Environment.get_StackTrace()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownInternal()
   at System.Web.Hosting.HostingEnvironment.InitiateShutdownWithoutDemand()
   at System.Web.HttpRuntime.ShutdownAppDomain(String stackTrace)
   at System.Web.Compilation.DiskBuildResultCache.ShutdownCallBack(Object state)
   at System.Threading.QueueUserWorkItemCallback.WaitCallback_Context(Object state)
   at System.Threading.ExecutionContext.RunInternal(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.ExecutionContext.Run(ExecutionContext executionContext, ContextCallback callback, Object state, Boolean preserveSyncCtx)
   at System.Threading.QueueUserWorkItemCallback.System.Threading.IThreadPoolWorkItem.ExecuteWorkItem()
   at System.Threading.ThreadPoolWorkQueue.Dispatch()
   at System.Threading._ThreadPoolWaitCallback.PerformWaitCallback()
 2016-11-22 10:51:18,279 [P4896/D5/T50] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2559-11-21 10:51:18
 2016-11-22 11:03:06,669 [P4896/D5/T42] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: admin@bbl.co.th, IP Address: ::1
 2016-11-22 11:07:10,566 [P4896/D5/T31] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username admin@bbl.co.th from IP address ::1
 2016-11-22 11:07:10,570 [P4896/D5/T31] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: admin@bbl.co.th logged in from IP address ::1
 2016-11-22 11:07:10,917 [P4896/D5/T66] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-11-22 11:07:10,921 [P4896/D5/T66] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 4ms)
 2016-11-22 11:08:58,170 [P4896/D5/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-11-22 11:08:58,172 [P4896/D5/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 2ms)
 2016-11-22 11:08:58,180 [P4896/D5/T47] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-11-22 11:08:58,182 [P4896/D5/T47] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 2ms)
 2016-11-22 11:09:20,034 [P4896/D5/T54] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity' with Id '1263' has been published.
 2016-11-22 11:09:20,144 [P4896/D5/T54] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-11-22 11:09:20,147 [P4896/D5/T54] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 3ms)
 2016-11-22 11:09:24,322 [P4896/D5/T64] INFO  umbraco.content - Save Xml to file...
 2016-11-22 11:09:24,493 [P4896/D5/T64] INFO  umbraco.content - Saved Xml to file.
 2016-11-22 11:09:57,716 [P4896/D5/T66] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'EXHIBITION' with Id '1122' has been published.
 2016-11-22 11:10:00,926 [P4896/D5/T66] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition' with Id '1229' has been published.
 2016-11-22 11:10:01,188 [P4896/D5/T66] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity' with Id '1263' has been published.
 2016-11-22 11:10:01,456 [P4896/D5/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (1)' with Id '1279' has been published.
 2016-11-22 11:10:01,929 [P4896/D5/T37] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (1)' with Id '1280' has been published.
 2016-11-22 11:10:02,268 [P4896/D5/T66] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '38th Bualuang Paintings Exhibition (2)' with Id '1281' has been published.
 2016-11-22 11:10:02,499 [P4896/D5/T66] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content '36th Anniversary of Thai Arts: Education for Development and Creativity (2)' with Id '1282' has been published.
